Seed,Theta,A,Final_Cooperator_Frequency
0,0.0,1,2
0,0.5,1,1
0,1.0,1,2
0,1.5,1,2639
0,2.0,1,5686
0,2.5,1,8820
0,3.0,1,9998
0,3.5,1,9997
0,4.0,1,9997
0,4.5,1,9999
0,5.0,1,9996
0,5.5,1,9996
0,6.0,1,9999
0,6.5,1,9990
0,7.0,1,9995
0,7.5,1,9995
0,8.0,1,9999
0,8.5,1,9997
0,9.0,1,9996
0,9.5,1,9999
0,10.0,1,9999
