Seed,Theta,A,Final_Cost
0,0.0,1,0.0
0,0.5,1,0.5
0,1.0,1,2.0
0,1.5,1,3958.5
0,2.0,1,11372.0
0,2.5,1,22050.0
0,3.0,1,29994.0
0,3.5,1,34989.5
0,4.0,1,39988.0
0,4.5,1,44995.5
0,5.0,1,49980.0
0,5.5,1,54978.0
0,6.0,1,59994.0
0,6.5,1,64935.0
0,7.0,1,69965.0
0,7.5,1,74962.5
0,8.0,1,79992.0
0,8.5,1,84974.5
0,9.0,1,89964.0
0,9.5,1,94990.5
0,10.0,1,99990.0
