Seed,Theta,A,Final_Social_Welfare
0,0.0,1,14.4
0,0.5,1,7.199999999999999
0,1.0,1,14.399999999999999
0,1.5,1,14648.599999999999
0,2.0,1,27971.0
0,2.5,1,37135.399999999994
0,3.0,1,39596.8
0,3.5,1,39594.399999999994
0,4.0,1,39594.399999999994
0,4.5,1,39599.2
0,5.0,1,39596.8
0,5.5,1,39596.8
0,6.0,1,39599.2
0,6.5,1,39590.399999999994
0,7.0,1,39594.600000000006
0,7.5,1,39594.399999999994
0,8.0,1,39599.2
0,8.5,1,39596.0
0,9.0,1,39596.8
0,9.5,1,39599.20000000001
0,10.0,1,39599.20000000001
